platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
X,1,124,0,385,690,0.558,2334,205,0.087794433,0.312368653,0.41965281,453,48,21,0,1,1,bot_om81a,9,2,0.222222222,1,0,0.336585
Facebook,0,140,1,380,741,0.5128,4387,227,0.051731996,0.647436369,0.554773662,350,133,1,1,0,0,suresh,6,0,0,0,0,0.590308
Instagram,0,108,0,390,692,0.5636,4464,187,0.041881299,0.26525793,0.90789782,42,197,102,0,1,1,bot_d2y18,9,3,0.333333333,1,0,1.59893
Instagram,0,80,1,379,695,0.5453,4582,205,0.044730526,0.690379895,0.138631228,132,105,35,1,0,0,fatima,6,0,0,0,0,0.682927
Instagram,1,240,0,418,700,0.5971,168,196,1.159763314,0.697947999,0.236883169,177,18,37,0,0,0,alex281,7,3,0.428571429,0,0,0.280612
X,0,228,0,367,708,0.5184,3543,208,0.058690745,0.130223466,0.491509769,493,95,76,0,1,0,giulia.1054,11,4,0.363636364,1,0,0.822115
Facebook,0,133,1,416,692,0.6012,4010,200,0.047868362,0.665089784,0.039535593,265,169,50,1,0,1,acc_3dntm367,12,4,0.333333333,1,1,1.095
Instagram,0,124,1,404,749,0.5394,78,197,2.493670886,0.333567182,0.491509769,410,29,142,1,0,1,acc_kzqz7eey,12,1,0.083333333,1,2,0.86802
Instagram,0,76,0,417,701,0.5949,2455,231,0.079655172,0.510671942,0.639525883,23,25,127,0,1,0,emily.7712,10,4,0.4,1,1,0.658009
Instagram,0,248,1,394,731,0.539,1109,192,0.172972973,0.500361233,0.383254434,21,130,16,1,0,1,fuibw9031,9,4,0.444444444,0,0,0.760417
X,1,187,1,418,701,0.5963,892,200,0.223964166,0.452296684,0.468164679,344,160,111,1,1,1,acc_goultfwy,12,0,0,1,1,1.355
X,1,89,1,391,734,0.5327,4757,214,0.044976881,0.773874811,0.854917951,2,100,76,0,1,0,zuri.7725,9,4,0.444444444,1,1,0.82243
Facebook,1,13,0,385,687,0.5604,1225,207,0.168841762,0.084515509,0.164982063,399,158,21,0,0,0,priya.9309,10,4,0.4,1,0,0.864734
X,1,94,1,412,641,0.6427,4685,203,0.043320529,0.789753269,0.231567478,157,110,76,1,1,0,riya8314,8,4,0.5,0,0,0.916256
Instagram,1,53,1,415,701,0.592,565,182,0.32155477,0.106082362,0.512350411,367,195,127,1,1,0,ali_4734,8,4,0.5,1,0,1.769231
Facebook,1,131,1,385,648,0.5941,2860,200,0.07689619,0.207459028,0.409745423,426,95,89,0,0,1,hudbp5177,9,4,0.444444444,0,1,0.92
Instagram,1,38,0,407,709,0.574,302,211,0.696369637,0.515882118,0.574372498,3,81,131,1,0,1,user_161869,11,6,0.545454545,1,0,1.004739
Instagram,0,71,1,427,690,0.6188,4390,198,0.045092234,0.4631746,0.920839186,106,100,6,0,0,0,michael.4187,12,4,0.333333333,1,0,0.535354
X,1,24,0,400,717,0.5579,109,215,1.954545455,0.988858975,0.917102018,295,21,137,1,1,0,hans.3266,9,4,0.444444444,1,1,0.734884
Facebook,0,76,1,429,667,0.6432,2413,202,0.083678542,0.589473713,0.23001834,271,190,14,1,1,0,yuki,4,0,0,0,0,1.009901
X,0,159,1,419,680,0.6162,2455,201,0.07587769,0.327435595,0.302144613,231,53,39,0,0,1,bot_o3mlu,9,1,0.111111111,1,0,0.457711
Instagram,1,124,1,400,719,0.5563,2726,233,0.085441878,0.900148869,0.162068681,360,178,101,0,0,1,user_714953,11,6,0.545454545,1,0,1.197425
Instagram,0,229,0,387,676,0.5725,3339,191,0.057185629,0.510671942,0.927790371,237,80,143,1,0,1,lcsn3kwyb1,10,2,0.2,0,0,1.167539
Instagram,0,190,0,420,736,0.5707,2141,216,0.100840336,0.273775635,0.39786413,71,131,76,0,0,1,user_478560,11,6,0.545454545,1,0,0.958333
Instagram,0,165,0,389,709,0.5487,4524,207,0.045745856,0.494371795,0.449705145,87,36,119,0,0,0,anna4383,8,4,0.5,0,1,0.748792
Facebook,0,119,1,405,654,0.6193,2455,186,0.080808081,0.913174784,0.802640781,252,198,17,1,0,0,suresh_8620,11,4,0.363636364,1,0,1.155914
Instagram,1,124,1,385,707,0.5446,3814,171,0.044823067,0.708514255,0.512973473,373,62,1,1,0,0,maria.5066,10,4,0.4,1,1,0.368421
Facebook,1,52,1,409,731,0.5595,4201,202,0.048072347,0.677483215,0.119755482,90,50,119,0,0,1,acc_qu59z98f,12,4,0.333333333,1,1,0.836634
Facebook,1,221,0,379,690,0.5493,2455,211,0.093445527,0.726077265,0.491509769,449,135,145,0,0,0,tariq251,8,3,0.375,0,0,1.327014
X,1,194,1,406,693,0.5859,3646,200,0.05812997,0.659640611,0.630524043,438,0,53,0,0,0,sofia2739,9,4,0.444444444,0,0,0.265
Facebook,1,155,1,399,682,0.585,3060,186,0.060764456,0.75979636,0.719209088,19,100,96,0,1,0,mia,3,0,0,0,0,1.053763
X,1,130,0,394,698,0.5645,2522,227,0.089972255,0.192762022,0.645351853,434,80,72,0,1,1,acc_6y8uhu06,12,4,0.333333333,1,1,0.669604
Instagram,1,236,1,394,682,0.5777,3418,216,0.063176367,0.177258287,0.119180719,252,104,142,1,1,0,sofia.6763,10,4,0.4,1,0,1.138889
Instagram,1,245,1,398,701,0.5678,12,197,15.15384615,0.362163344,0.304344525,83,182,91,0,0,0,ali624,6,3,0.5,0,0,1.385787
Instagram,1,225,0,374,729,0.513,4745,184,0.03876949,0.850959779,0.733564645,252,111,7,1,0,0,omar_3314,9,4,0.444444444,1,1,0.641304
Instagram,1,207,1,387,687,0.5633,3267,231,0.080808081,0.714454215,0.880190194,252,136,99,1,1,1,user_647012,11,6,0.545454545,1,0,1.017316
X,0,124,1,400,701,0.5706,3146,189,0.060057197,0.566473343,0.047186415,125,178,38,0,1,1,bot_7r7bk,9,2,0.222222222,1,0,1.142857
Instagram,1,124,1,412,701,0.5877,875,226,0.257990868,0.019447437,0.042229108,50,143,135,0,1,0,rahul_7872,10,4,0.4,1,0,1.230088
Facebook,0,165,0,402,736,0.5462,2434,207,0.085010267,0.235802284,0.643404529,17,180,105,1,0,1,xpkgr1442,9,4,0.444444444,0,1,1.376812
Facebook,0,124,0,375,693,0.5411,884,194,0.21920904,0.803513943,0.548046154,460,58,76,0,0,0,mina1353,8,4,0.5,0,0,0.690722
Facebook,0,246,1,387,723,0.5353,2455,163,0.035038693,0.242486693,0.155339051,336,44,82,1,1,0,layla.604,9,3,0.333333333,1,0,0.773006
X,0,71,1,363,702,0.5171,3986,215,0.053925257,0.730290197,0.491509769,442,164,26,1,0,1,user_983601,11,6,0.545454545,1,0,0.883721
Instagram,0,61,1,401,704,0.5696,1580,194,0.122707147,0.184634265,0.974487344,352,90,76,0,1,0,arjun,5,0,0,0,0,0.85567
Instagram,0,184,0,389,701,0.5549,3772,201,0.053273257,0.606367558,0.63090022,116,100,37,0,1,1,acc_qnfg4t0b,12,2,0.166666667,1,1,0.681592
Instagram,1,5,0,388,659,0.5888,353,189,0.533898305,0.628211367,0.449141156,123,191,20,0,1,1,q8ddg5599o,10,5,0.5,0,3,1.116402
X,1,205,0,413,662,0.6239,1507,189,0.125331565,0.751966226,0.827532488,27,35,76,0,0,0,martin8758,10,4,0.4,0,0,0.587302
Instagram,0,31,1,419,726,0.5771,3488,200,0.054456864,0.438342401,0.212822486,452,75,29,1,1,0,amina.2988,10,4,0.4,1,1,0.52
Facebook,1,98,1,407,730,0.5575,2455,200,0.070101647,0.632674699,0.414326431,411,49,94,1,0,0,fatima9500,10,4,0.4,0,1,0.715
Instagram,0,137,1,418,766,0.5457,2030,189,0.080808081,0.486969789,0.527767892,344,98,76,0,1,0,binta,5,0,0,0,0,0.920635
Facebook,0,130,1,408,720,0.5667,1847,194,0.104978355,0.947338045,0.504539892,467,100,51,1,1,0,yusuf_1738,10,4,0.4,1,0,0.778351
Facebook,1,186,1,394,761,0.5177,2391,202,0.084448161,0.510671942,0.920972469,468,180,105,0,0,1,t2af8woxgm,10,2,0.2,0,0,1.410891
X,1,75,0,401,698,0.5745,4031,204,0.050595238,0.209597883,0.292668107,140,184,40,1,0,0,tariq.9010,10,4,0.4,1,0,1.098039
X,0,176,1,410,687,0.5968,3439,195,0.056686047,0.667892549,0.056503721,5,146,80,0,1,1,gvxrj1032,9,4,0.444444444,0,0,1.158974
X,1,58,1,399,696,0.5733,2384,207,0.086792453,0.548467328,0.916377205,156,153,23,0,0,0,dmitri,6,0,0,0,0,0.850242
X,1,30,1,409,681,0.6006,3368,203,0.060255269,0.803829497,0.217067657,105,117,147,1,1,1,bot_wn13f,9,2,0.222222222,1,0,1.300493
Instagram,1,92,0,400,734,0.545,4981,198,0.039743075,0.176911598,0.379027974,118,99,102,1,1,0,yumi.2275,9,4,0.444444444,1,1,1.015152
Instagram,0,68,1,410,685,0.5985,1466,190,0.129516019,0.260939603,0.530891625,252,67,1,1,0,0,ananya.3729,11,4,0.363636364,1,0,0.357895
Facebook,0,189,0,381,693,0.5498,2152,200,0.093358105,0.921629107,0.975880471,28,111,76,0,1,0,mia.8181,8,4,0.5,1,0,0.935
Instagram,1,51,0,416,701,0.5934,2455,213,0.080808081,0.930026113,0.535268442,165,170,50,1,1,0,michael,7,0,0,0,0,1.032864
Facebook,1,88,0,387,684,0.5658,574,206,0.35826087,0.510671942,0.447743307,252,126,128,0,1,1,dlycp7844,9,4,0.444444444,0,1,1.23301
Facebook,1,126,0,403,700,0.5757,775,227,0.292525773,0.047751182,0.58363848,252,100,90,0,1,0,layla,5,0,0,0,0,0.837004
Facebook,1,124,0,406,701,0.5792,3366,210,0.062370062,0.306555069,0.97080816,285,121,100,1,0,0,dmitri,6,0,0,0,0,1.052381
X,1,30,1,400,730,0.5479,4339,187,0.043087558,0.247122654,0.817944599,369,185,113,0,1,0,sofia,5,0,0,0,0,1.593583
X,0,212,1,385,691,0.5572,2455,219,0.055696846,0.414676852,0.168968136,95,126,5,1,1,0,max,3,0,0,0,0,0.598174
Instagram,1,249,0,407,698,0.5831,2681,200,0.084265474,0.510671942,0.803260015,376,102,53,0,0,1,bot_bekmo,9,0,0,1,0,0.775
Instagram,0,83,1,401,689,0.582,4961,200,0.040306328,0.828992344,0.84109906,442,58,26,0,0,1,bot_t9jqm,9,1,0.111111111,1,0,0.42
X,1,124,0,435,750,0.58,2221,214,0.096309631,0.003036019,0.491509769,214,45,79,0,0,1,ldk16ol6re,10,3,0.3,0,0,0.579439
Facebook,0,126,1,424,711,0.5963,1440,221,0.153365718,0.644631854,0.657233459,230,195,62,1,1,0,dmitri7578,10,4,0.4,0,0,1.162896
Instagram,1,149,1,424,668,0.6347,2455,230,0.321678322,0.664270225,0.440877001,57,39,98,1,0,0,anna,4,0,0,0,1,0.595652
X,0,131,0,405,709,0.5712,576,207,0.080808081,0.510671942,0.641695387,393,140,90,1,1,1,acc_nm5t2yzv,12,2,0.166666667,1,1,1.111111
X,1,12,1,398,690,0.5768,2982,182,0.061012404,0.510671942,0.737574972,252,120,34,0,0,0,tariq,5,0,0,0,0,0.846154
X,0,44,1,419,701,0.5977,70,183,2.577464789,0.611104073,0.122820248,404,104,57,1,0,1,user_018811,11,6,0.545454545,1,2,0.879781
Facebook,0,126,0,436,701,0.622,3765,194,0.051513542,0.510671942,0.25732996,183,8,35,1,0,1,acc_mjotke1f,12,1,0.083333333,1,1,0.221649
X,0,169,1,378,715,0.5287,4939,205,0.041497976,0.784196779,0.194081879,281,65,101,0,1,1,ajwlw1070,9,4,0.444444444,0,0,0.809756
X,0,113,1,384,700,0.5486,2377,200,0.084104289,0.034625377,0.841211837,270,52,91,0,1,0,mateo.9945,10,4,0.4,1,1,0.715
X,0,176,1,403,677,0.5953,2206,203,0.091980063,0.030436536,0.680002592,208,80,55,1,0,0,satish_6210,11,4,0.363636364,1,0,0.665025
X,0,19,1,347,709,0.4894,918,202,0.219804135,0.838944813,0.45077854,162,3,66,1,0,1,19yu147n6x,10,6,0.6,0,0,0.341584
Instagram,1,243,0,422,717,0.5886,2746,193,0.070258464,0.574729688,0.82605575,88,100,56,0,1,0,suresh6303,10,4,0.4,0,0,0.80829
Instagram,0,204,0,392,751,0.522,743,197,0.264784946,0.957427335,0.491509769,270,141,30,1,0,0,oliver7955,10,4,0.4,0,1,0.86802
X,1,80,0,407,714,0.57,4151,206,0.049614644,0.431591597,0.913593082,96,104,130,0,0,0,omar,4,0,0,0,0,1.135922
Facebook,1,181,1,411,701,0.5863,2534,206,0.080808081,0.176741821,0.076806996,74,135,51,0,0,1,uctihfzaam,10,0,0,0,1,0.902913
Instagram,1,163,1,396,703,0.5633,1838,192,0.104404568,0.473234912,0.509157382,87,96,104,1,0,1,user_133515,11,6,0.545454545,1,1,1.041667
X,1,224,0,400,742,0.5391,2455,208,0.150943396,0.436544308,0.706747904,5,189,110,0,0,0,marco.6725,10,4,0.4,1,0,1.4375
Instagram,1,128,1,368,698,0.5272,410,194,0.472019465,0.517177381,0.207493187,155,172,91,1,1,0,yuki4739,8,4,0.5,0,0,1.35567
Instagram,0,142,0,384,696,0.5517,3008,216,0.071784646,0.807947234,0.327126232,62,91,36,0,0,0,oliver3334,10,4,0.4,0,1,0.587963
Facebook,0,204,1,365,667,0.5472,2953,188,0.063642519,0.655583988,0.418976251,28,194,116,0,1,1,user_442713,11,6,0.545454545,1,1,1.648936
X,0,16,0,402,698,0.5759,2455,190,0.044769086,0.185275327,0.794325618,303,189,66,1,1,0,sofia_2012,10,4,0.4,1,0,1.342105
X,1,151,1,365,698,0.5229,1680,219,0.130279595,0.734477256,0.493576201,190,77,48,1,0,0,omar.3338,9,4,0.444444444,1,1,0.570776
Facebook,0,57,1,408,747,0.5462,1715,200,0.121794872,0.591896213,0.492870033,441,82,76,1,1,1,user_053066,11,6,0.545454545,1,1,0.79
Facebook,0,71,0,386,734,0.5259,1198,200,0.080808081,0.510671942,0.430887619,404,69,76,0,1,1,bplvg3938,9,4,0.444444444,0,0,0.725
Instagram,0,241,0,438,709,0.6178,2338,201,0.08593416,0.510671942,0.228589089,203,35,76,0,0,1,bot_pclx4,9,1,0.111111111,1,0,0.552239
Instagram,0,218,0,417,777,0.5367,3217,214,0.080808081,0.563965459,0.923071536,277,83,70,0,0,1,acc_vhtyv994,12,3,0.25,1,2,0.714953
Facebook,0,108,0,416,701,0.5934,2957,200,0.070317782,0.457513736,0.491509769,252,128,31,1,1,0,mina464,7,3,0.428571429,0,0,0.795
Instagram,1,22,0,381,701,0.5435,3194,200,0.069483568,0.640380283,0.567465661,84,187,76,1,1,0,zuri.7071,9,4,0.444444444,1,0,1.315
Instagram,0,173,1,416,687,0.6055,27,200,7.178571429,0.510671942,0.148779736,334,100,135,0,0,1,ldosw3062,9,4,0.444444444,0,0,1.175
Facebook,1,71,0,418,721,0.5798,3138,196,0.062440268,0.225766943,0.434243392,440,139,67,0,1,1,acc_617tm76a,12,5,0.416666667,1,1,1.05102
Instagram,1,7,0,406,726,0.5592,2974,174,0.058487395,0.497049894,0.903803516,209,74,69,0,0,1,8295b7i66f,10,7,0.7,0,1,0.821839
Facebook,1,124,0,372,702,0.5299,2455,193,0.060940954,0.458172463,0.995465239,137,99,47,1,0,1,bot_sksfh,9,0,0,1,0,0.756477
Instagram,0,217,1,385,681,0.5653,1091,200,0.174908425,0.039903271,0.361751857,277,144,95,1,0,0,yusuf,5,0,0,0,0,1.195
Instagram,1,110,0,452,701,0.6448,250,207,0.824701195,0.834438656,0.153990546,171,174,107,0,1,0,kojo.4051,9,4,0.444444444,1,0,1.357488
X,0,186,1,373,701,0.5321,142,199,1.391608392,0.377382024,0.314451527,339,52,45,1,0,1,gfb219y4w7,10,5,0.5,0,0,0.487437
X,0,12,0,365,736,0.4959,267,218,0.813432836,0.510671942,0.327241768,338,66,66,1,1,0,riya_5049,9,4,0.444444444,1,0,0.605505
Instagram,0,124,0,380,682,0.5572,4311,207,0.048005566,0.457899097,0.644508794,155,9,28,1,0,1,8rko3ifw40,10,4,0.4,0,0,0.178744
Instagram,1,228,0,425,695,0.6115,489,230,0.469387755,0.161480806,0.496156724,228,45,82,1,0,1,bot_6kwe6,9,2,0.222222222,1,0,0.552174
X,0,240,1,433,672,0.6443,496,212,0.426559356,0.704414415,0.491509769,305,82,137,0,1,1,user_109727,11,6,0.545454545,1,0,1.033019
Instagram,0,155,1,400,736,0.5435,480,227,0.471933472,0.571771575,0.701303284,178,116,76,0,0,0,camila,6,0,0,0,0,0.845815
X,1,216,0,364,735,0.4952,2691,211,0.078380386,0.270113807,0.251308724,246,3,76,1,0,0,tariq6881,9,4,0.444444444,0,1,0.374408
Facebook,1,188,0,409,712,0.5744,4097,200,0.048316252,0.950473859,0.78425569,491,56,144,1,1,0,john_4167,9,4,0.444444444,1,0,1
Instagram,1,15,1,393,651,0.6037,3081,212,0.068786502,0.291745348,0.847461867,384,37,21,0,0,0,mia_9409,8,4,0.5,1,0,0.273585
X,1,118,1,385,750,0.5133,4937,190,0.038477116,0.554996907,0.59839019,161,139,99,1,0,0,oliver,6,0,0,0,0,1.252632
Instagram,0,1,1,386,754,0.5119,2428,201,0.082750103,0.801567824,0.927667709,162,30,13,1,0,0,jessica_4454,12,4,0.333333333,1,2,0.21393
Facebook,1,245,0,400,685,0.5839,844,192,0.227218935,0.513892298,0.782948123,217,129,5,1,1,0,zuri4048,8,4,0.5,0,0,0.697917
Facebook,1,209,0,457,721,0.6338,2455,210,0.06527821,0.960855676,0.595395907,316,128,46,1,0,0,fatima_754,10,3,0.3,1,0,0.828571
X,0,144,1,421,736,0.572,3912,205,0.052389471,0.843854567,0.906165997,285,80,147,0,0,0,nikolai729,10,3,0.3,0,0,1.107317
Facebook,0,29,0,391,746,0.5241,4078,200,0.051238049,0.921019014,0.60035848,252,24,143,1,0,0,priya_6999,10,4,0.4,1,1,0.835
Instagram,0,102,1,405,737,0.5495,2350,218,0.092726499,0.372702584,0.521191127,461,4,33,1,1,0,carlos,6,0,0,0,0,0.169725
X,0,12,1,409,729,0.561,650,190,0.291858679,0.548355417,0.35625834,486,47,76,1,1,1,juopf9951,9,4,0.444444444,0,1,0.647368
Instagram,1,95,1,361,672,0.5372,1894,199,0.105013193,0.840166295,0.882863331,451,141,7,1,1,0,maria,5,0,0,0,0,0.743719
Instagram,1,241,0,395,701,0.5635,2857,195,0.068229531,0.903500034,0.122727171,203,51,21,1,1,0,jessica9461,11,4,0.363636364,0,1,0.369231
Facebook,0,124,1,428,701,0.6106,3251,178,0.054735547,0.944363578,0.491509769,215,73,67,1,0,0,suresh_2129,11,4,0.363636364,1,0,0.786517
Facebook,0,237,1,404,677,0.5968,2387,187,0.078308208,0.879151993,0.537413332,423,100,33,1,1,1,fgxbz6400,9,4,0.444444444,0,1,0.71123
Facebook,0,93,1,387,729,0.5309,1726,200,0.108859294,0.730754904,0.554749107,222,152,76,1,1,0,martin2847,10,4,0.4,0,0,1.14
Facebook,1,81,1,401,704,0.5696,1355,212,0.156342183,0.024214806,0.65188983,192,98,120,0,1,0,sakura.5795,11,4,0.363636364,1,0,1.028302
Facebook,1,12,0,400,724,0.5525,1294,188,0.145173745,0.314953449,0.505795624,292,66,22,0,1,0,binta8560,9,4,0.444444444,0,0,0.468085
X,0,170,1,380,701,0.5421,3047,204,0.066929134,0.128936285,0.256818148,191,118,76,0,0,0,omar7292,8,4,0.5,0,0,0.95098
Instagram,1,212,0,365,719,0.5076,3259,200,0.061349693,0.154758601,0.491509769,384,177,116,0,1,0,mina3238,8,4,0.5,0,0,1.465
Instagram,1,93,1,432,700,0.6171,2714,200,0.074401473,0.290907187,0.657525328,398,102,23,1,1,0,mina,4,0,0,0,0,0.625
Instagram,1,148,1,409,701,0.5835,404,200,0.49382716,0.074740457,0.491509769,268,32,140,0,0,0,michael_6372,12,4,0.333333333,1,0,0.86
Instagram,1,111,1,410,704,0.5824,3973,214,0.053850025,0.243031812,0.276043491,412,144,68,0,0,1,bot_j5dof,9,1,0.111111111,1,0,0.990654
Facebook,1,54,1,383,755,0.5073,2455,182,0.04511651,0.956978837,0.637056895,438,197,79,1,1,1,bot_1p499,9,4,0.444444444,1,1,1.516484
Instagram,0,80,1,399,701,0.5692,1547,200,0.125968992,0.311943579,0.714173745,300,33,59,1,1,0,haruto_3156,11,4,0.363636364,1,0,0.46
X,1,167,0,395,746,0.5295,2607,201,0.077070552,0.15971307,0.38340516,259,153,37,1,0,0,tao,3,0,0,0,0,0.945274
X,1,210,0,401,701,0.572,2826,227,0.080297135,0.71830018,0.812244118,191,169,76,1,0,1,user_554775,11,6,0.545454545,1,2,1.079295
Instagram,1,115,1,416,639,0.651,1853,189,0.101941748,0.82850515,0.002508775,270,158,84,1,1,0,saif3372,8,4,0.5,0,1,1.280423
Instagram,1,142,1,455,710,0.6408,4207,200,0.046340304,0.31403785,0.59491975,491,112,128,1,0,0,luna,4,0,0,0,0,1.2
X,0,200,1,419,710,0.5901,813,198,0.243243243,0.278497311,0.61356847,103,50,76,1,0,0,haruto.3431,11,4,0.363636364,1,0,0.636364
X,0,124,0,403,689,0.5849,2455,190,0.056279621,0.241759548,0.533843093,431,35,113,1,0,0,chris,5,0,0,0,0,0.778947
Facebook,0,201,0,400,653,0.6126,930,183,0.196562836,0.393261239,0.630048487,203,12,79,1,0,1,user_131220,11,6,0.545454545,1,1,0.497268
X,1,124,1,376,727,0.5172,4982,203,0.040738511,0.087231758,0.167226857,183,84,108,0,1,1,user_873940,11,6,0.545454545,1,0,0.945813
Facebook,1,222,1,405,727,0.5571,4076,230,0.05641403,0.669129227,0.684781482,216,12,140,1,0,1,hsghee4efs,10,1,0.1,0,1,0.66087
Instagram,0,124,1,390,701,0.5563,2455,182,0.054736842,0.822226325,0.335788963,90,31,76,1,1,0,tao8369,7,4,0.571428571,0,0,0.587912
Facebook,0,214,1,380,676,0.5621,175,217,0.080808081,0.66368228,0.452053743,197,132,127,0,0,0,noah,4,0,0,0,0,1.193548
Facebook,0,127,1,400,725,0.5517,1364,231,0.169230769,0.42119969,0.333109364,470,11,78,0,1,0,layla_9067,10,4,0.4,1,0,0.385281
Facebook,1,179,1,415,701,0.592,2896,166,0.057300656,0.288962247,0.473936203,398,186,4,1,1,0,satish,6,0,0,0,0,1.144578
Instagram,1,157,1,449,715,0.628,1038,193,0.185755534,0.409446165,0.621569227,252,168,126,0,1,0,satish_7711,11,4,0.363636364,1,2,1.523316
Instagram,0,160,1,400,686,0.5831,3012,205,0.0680385,0.423837485,0.838343471,196,100,85,0,0,1,user_469187,11,6,0.545454545,1,0,0.902439
Facebook,0,56,1,412,732,0.5628,2091,200,0.098948375,0.666020828,0.491509769,470,67,85,1,0,1,acc_j873rgn9,12,4,0.333333333,1,1,0.76
X,0,51,0,404,757,0.5337,461,181,0.391774892,0.928060356,0.323223828,78,105,138,0,0,0,kiran_5524,10,4,0.4,1,1,1.342541
X,1,124,0,411,748,0.5495,2753,191,0.069353667,0.070586489,0.487941879,216,175,23,0,0,1,user_538124,11,6,0.545454545,1,0,1.036649
Facebook,1,181,0,412,717,0.5746,149,207,1.38,0.953353593,0.688803664,315,170,44,1,0,1,user_321376,11,6,0.545454545,1,0,1.033816
Instagram,1,110,1,387,710,0.5451,4434,184,0.041488162,0.910201284,0.346700717,93,100,110,0,0,0,giulia.9301,11,4,0.363636364,1,0,1.141304
Instagram,0,0,0,418,680,0.6147,1134,190,0.167400881,0.1177323,0.491509769,171,40,33,0,0,0,jose,4,0,0,0,0,0.384211
Instagram,0,43,1,400,701,0.5706,354,192,0.54084507,0.183585031,0.562839817,42,55,138,1,0,0,chris_7365,10,4,0.4,1,0,1.005208
X,1,226,0,400,660,0.6061,1108,200,0.151487827,0.311595601,0.294009264,131,68,149,1,1,0,michael.9472,12,4,0.333333333,1,0,1.085
Instagram,0,74,1,422,683,0.6179,2603,209,0.080261137,0.559666041,0.491509769,76,10,121,0,1,0,jose4123,8,4,0.5,0,0,0.626794
Instagram,0,97,0,380,701,0.5421,2114,189,0.089361702,0.134476196,0.140392284,433,100,108,0,0,1,acc_1l16jtp5,12,4,0.333333333,1,1,1.100529
Instagram,0,207,1,387,667,0.5802,4095,200,0.050537109,0.200334953,0.352609983,231,112,22,0,1,0,yuki_52,7,2,0.285714286,1,0,0.67
X,0,8,0,391,743,0.5262,2455,214,0.058041768,0.902675294,0.048342906,38,100,28,0,0,0,ahmed,5,0,0,0,0,0.598131
Instagram,0,31,0,409,728,0.5618,2455,186,0.05798005,0.109300631,0.583482527,53,21,76,0,1,0,sarah,5,0,0,0,0,0.521505
Instagram,0,124,0,408,713,0.5722,1110,199,0.179117912,0.398878265,0.175909366,252,84,51,1,1,0,ashley_4891,11,4,0.363636364,1,0,0.678392
Instagram,1,139,1,410,715,0.5734,4180,206,0.049270509,0.763001778,0.377394792,187,5,88,0,1,1,acc_50k95fai,12,4,0.333333333,1,1,0.451456
Facebook,0,224,0,411,721,0.57,1978,200,0.099545225,0.888583117,0.269222815,463,25,76,0,0,1,user_043870,11,6,0.545454545,1,0,0.505
Instagram,1,124,0,409,697,0.5868,227,192,0.842105263,0.336042563,0.630389966,418,143,121,1,1,0,valentina2367,13,4,0.307692308,0,0,1.375
Facebook,1,205,0,396,728,0.544,2940,211,0.071744305,0.510671942,0.850345661,309,100,141,1,0,0,layla488,8,3,0.375,0,1,1.14218
Instagram,0,248,0,412,701,0.5877,1013,203,0.080808081,0.510671942,0.633301043,185,34,16,0,0,0,pablo,5,0,0,0,0,0.246305
Facebook,0,184,1,389,722,0.5388,4116,182,0.044206947,0.772557759,0.542504929,317,41,76,1,0,0,zuri,4,0,0,0,0,0.642857
X,1,135,0,411,724,0.5677,2455,187,0.06016731,0.980033444,0.669083739,463,52,8,1,1,0,leo8726,7,4,0.571428571,0,0,0.320856
Instagram,1,71,1,391,674,0.5801,2455,202,0.051295074,0.139541851,0.491509769,431,99,114,1,1,0,tao.4331,8,4,0.5,1,1,1.054455
Instagram,1,154,1,402,701,0.5735,2803,209,0.074536377,0.709420883,0.122844661,134,149,123,1,0,0,ahmed_1092,10,4,0.4,1,0,1.301435
Instagram,0,189,1,401,634,0.6325,1467,179,0.080808081,0.417292538,0.094927236,172,180,3,1,1,0,marco7398,9,4,0.444444444,0,0,1.022346
Instagram,0,11,1,409,701,0.5835,2455,184,0.061538462,0.914629438,0.098197166,268,100,147,1,0,0,kojo,4,0,0,0,0,1.342391
Facebook,1,64,0,375,728,0.5151,270,194,0.080808081,0.407830884,0.260483715,436,12,35,1,0,0,ahmed.2630,10,4,0.4,1,0,0.242268
Instagram,0,106,1,400,701,0.5706,3807,181,0.047531513,0.445960376,0.53205226,114,10,133,1,0,0,tariq.1710,10,4,0.4,1,0,0.790055
X,0,231,1,395,701,0.5635,1532,190,0.123939987,0.126796598,0.114681579,497,100,64,1,0,0,tariq,5,0,0,0,0,0.863158
X,1,41,1,416,665,0.6256,304,216,0.708196721,0.320936785,0.935116241,220,96,2,0,1,0,amina8207,9,4,0.444444444,0,0,0.453704
Instagram,0,189,1,427,688,0.6206,2455,213,0.043407377,0.40084047,0.854256803,38,85,36,1,1,1,user_616672,11,6,0.545454545,1,1,0.568075
X,1,114,0,425,702,0.6054,1933,192,0.099276112,0.017508754,0.971644354,339,52,108,0,0,1,ybfuz3c83c,10,3,0.3,0,0,0.833333
Instagram,0,138,0,400,701,0.5706,2041,198,0.096963761,0.510671942,0.042500045,252,8,2,0,1,0,max2671,7,4,0.571428571,0,0,0.050505
