activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
0c5d7be4-36b7-477f-adb6-7aebbb60d5b5_30,0c5d7be4-36b7-477f-adb6-7aebbb60d5b5,2025-03-20 05:53:00,The blockchain secret that banks don't want you to know! I've helped 10 people make over $10K each! Message me for details 🤫💰,79,68,91,3,2,2,3,0,5,3,0,1,0,125,0,0,0,3,1,5
3f418278-ae25-447f-a3b4-b4e0d9e73e42_7,3f418278-ae25-447f-a3b4-b4e0d9e73e42,2025-02-05 12:15:00,Thanks to all my fans for your support! You guys are the best. ❤️,71,23,92,0,1,6,26,36,12,2,0,0,1,65,0,0,0,7,1,4
544dcb56-2c8e-4466-a001-506b888aee4d_2,544dcb56-2c8e-4466-a001-506b888aee4d,2025-03-23 03:48:00,So bored and lonely in this hotel room... wish I had company 😘 See more of my travels on my private page 🍑,80,69,93,3,3,1,0,0,3,6,1,1,0,106,0,0,0,2,1,6
75a60291-235a-4733-96e6-dd014e5003a7_13,75a60291-235a-4733-96e6-dd014e5003a7,2025-04-02 05:17:00,BREAKING NEWS: pop star just revealed their secret to success! Read here: bit.ly/verify-now,14,70,14,0,0,0,0,0,5,2,0,1,0,91,0,0,1,5,1,2
abf9643f-2b2d-4260-baea-79256ecb76ad_5,abf9643f-2b2d-4260-baea-79256ecb76ad,2025-02-25 10:18:00,Just posted a new photo on my official page! Go check it out now.,45,50,86,3,2,52,44,4,10,1,0,1,0,65,0,0,0,7,1,5
e468001f-de78-47a9-88b0-44ca4d4e6ba7_31,e468001f-de78-47a9-88b0-44ca4d4e6ba7,2021-12-07 20:09:00,Finally got around to decluttering after putting it off forever! 🙌,81,1,94,1,1,4,8,3,20,1,0,1,0,66,0,0,0,6,0,2
79f13444-03e2-42e2-b25c-bbf89778c050_24,79f13444-03e2-42e2-b25c-bbf89778c050,2025-03-29 02:55:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,52,71,95,0,0,1,0,0,2,5,1,0,1,87,0,0,0,2,1,5
ff83f91a-b963-40e0-857c-27e14c8171a0_17,ff83f91a-b963-40e0-857c-27e14c8171a0,2025-04-03 16:04:00,🚀 Just made $100K in forever with this new Web3 strategy! DM me to learn how! 💰,82,48,96,2,2,4,0,0,16,3,0,1,0,79,0,0,0,3,1,6
f6ee4102-b8e6-4ad1-b7c9-7f1cc328b550_0,f6ee4102-b8e6-4ad1-b7c9-7f1cc328b550,2025-03-27 23:58:00,⚠️ URGENT: DeFi is about to skyrocket! My team has insider info that it will jump 100x in a week! DM me now to get in early! 💰💰💰,83,72,97,2,3,3,9,0,23,3,0,1,0,128,0,0,0,3,1,0
56309776-9ae0-4841-98ff-c7ba65ab7f47_8,56309776-9ae0-4841-98ff-c7ba65ab7f47,2025-03-30 07:53:00,"The secret method that celebrities use to lose weight fast! I lost 10,000 pounds in two years! bit.ly/verify-now #weightloss",44,37,98,3,3,2,0,0,7,6,1,1,0,124,1,0,1,5,1,4
eaeaf18a-9d23-4dd0-9082-c0dae070bb45_3,eaeaf18a-9d23-4dd0-9082-c0dae070bb45,2025-03-14 02:52:00,ATTENTION! Bitcoin is about to 🚀 5x in the next a few weeks! DM me for the insider info!,62,43,67,0,1,1,0,0,2,4,0,1,0,88,0,0,0,3,1,0
3c07096a-9866-449a-ace3-7685dd8d127d_10,3c07096a-9866-449a-ace3-7685dd8d127d,2022-11-08 10:07:00,We're excited to announce our partnership with FitnessPro!,84,0,99,5,2,6,12,7,10,1,0,0,1,58,0,0,0,8,0,3
ba856542-6dbf-4dfa-9a21-4fb5df51c9e5_16,ba856542-6dbf-4dfa-9a21-4fb5df51c9e5,2020-08-12 17:01:00,Finally got around to reading that book after putting it off forever! 👌,85,73,100,0,1,84,9,0,17,2,0,0,1,71,0,0,0,6,0,5
43d93d0b-6d94-4564-8f9d-f9074e1f13f4_17,43d93d0b-6d94-4564-8f9d-f9074e1f13f4,2022-02-03 12:36:00,Feeling nostalgic after reading that book. Anyone else?,86,37,101,0,1,8,5,1,12,3,0,0,1,55,0,0,0,6,0,0
80bc6c72-5b2e-4f30-a5bc-813d47b2de47_6,80bc6c72-5b2e-4f30-a5bc-813d47b2de47,2022-11-26 18:07:00,Thanks to GymShark for sponsoring this post! Use code THANKYOU for 30% off!,87,48,102,0,1,49,16,6,18,5,1,1,0,75,0,0,0,11,0,3
a3c3e6d4-85fb-4d12-b10a-c13f9637b26a_15,a3c3e6d4-85fb-4d12-b10a-c13f9637b26a,2025-03-25 21:37:00,Q&A session tomorrow at a month! Drop your questions below and I'll answer as many as I can.,88,43,103,1,0,52,58,6,21,1,0,0,1,92,0,0,0,7,1,4
04da37d0-2bc7-41d6-90ad-e8693e3f878a_14,04da37d0-2bc7-41d6-90ad-e8693e3f878a,2022-12-20 12:19:00,Limited time offer: 30% off all memberships! Use code SUMMER10.,89,59,104,3,2,7,2,0,12,1,0,1,0,63,0,0,0,8,0,6
18b260bf-c5d8-4d2b-99a4-5a36df41bf49_39,18b260bf-c5d8-4d2b-99a4-5a36df41bf49,2023-01-17 15:05:00,What does everyone think about the latest tech release? I'm curious to hear opinions.,90,74,105,0,1,37,2,1,15,1,0,1,2,85,0,0,0,6,0,0
1a5e7b84-4a5d-41be-b5cb-5084f2452f0a_7,1a5e7b84-4a5d-41be-b5cb-5084f2452f0a,2022-07-26 17:53:00,"Meet our team member Maria, our amazing specialist!",91,28,106,2,3,52,24,6,17,1,0,1,0,51,0,0,0,8,0,5
e94ea374-62ab-4769-96b4-222af3b3c378_33,e94ea374-62ab-4769-96b4-222af3b3c378,2025-04-09 21:12:00,Quit my job thanks to trading trading! Now I make $50K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,92,75,107,1,1,2,0,0,21,2,0,1,3,128,1,0,0,3,1,6
abd742ef-f6d6-4792-b26d-679a09bd8d75_16,abd742ef-f6d6-4792-b26d-679a09bd8d75,2023-05-20 18:14:00,Q&A time! Drop your questions about technology below and I'll answer the top 5!,61,47,108,1,0,20,79,62,18,5,1,1,0,79,0,0,0,11,0,6
a8c0bd5f-9666-452b-b8da-af5cb8e1bd81_23,a8c0bd5f-9666-452b-b8da-af5cb8e1bd81,2025-03-25 16:03:00,New addition to my comic book collection! #collector #reading,93,30,109,3,3,191,25,2,16,1,0,1,0,61,2,0,0,12,0,2
b7b9a9ee-1d40-4cac-91ad-ddab408b035e_21,b7b9a9ee-1d40-4cac-91ad-ddab408b035e,2021-09-06 18:37:00,What does everyone think about this social media trend? I'm curious to hear opinions.,94,1,110,1,1,22,13,1,18,0,0,1,2,85,0,0,0,6,0,1
d23601b4-5d97-49b5-a542-52da7a7957a3_10,d23601b4-5d97-49b5-a542-52da7a7957a3,2025-03-27 22:44:00,Just posted some spicy content on my page... too hot for here! 🥵 Check my bio link to see it all uncensored 💦,95,76,111,4,0,0,1,0,22,3,0,1,3,109,0,0,0,2,1,6
c1698cb4-1b88-4a72-a229-e70955a469a5_35,c1698cb4-1b88-4a72-a229-e70955a469a5,2025-03-31 18:44:00,We need volunteers for our upcoming seminar! DM us if interested.,54,77,112,0,0,67,11,10,18,0,0,0,1,65,0,0,0,4,0,5
7fca76f5-b684-4a2b-82af-2378b05b66e4_39,7fca76f5-b684-4a2b-82af-2378b05b66e4,2020-09-29 09:15:00,Just posted a new update on my profile! Check it out 👍,96,4,113,1,0,34,5,2,9,1,0,1,0,54,0,0,0,6,0,4
53901faa-32c7-4939-8644-de7a1c2cbc34_11,53901faa-32c7-4939-8644-de7a1c2cbc34,2024-12-18 04:45:00,Check out my exclusive interview with Good Morning America - link in bio!,97,19,114,5,3,71,6,0,4,2,0,1,3,73,0,0,0,7,1,2
9c80d2fd-948a-4af1-8c96-5f548e666db6_23,9c80d2fd-948a-4af1-8c96-5f548e666db6,2022-01-31 22:58:00,Highlight of my day was definitely finding the perfect coffee shop. 🎉,98,67,115,0,0,4,1,3,22,0,0,0,1,69,0,0,0,6,0,4
46bd81a9-d8b9-4e6b-80c2-4f974cfea63e_0,46bd81a9-d8b9-4e6b-80c2-4f974cfea63e,2023-12-22 09:01:00,Join us this Tuesday for our special event on health!,99,78,116,5,3,8,3,2,9,4,0,1,0,53,0,0,0,8,0,4
97a9b1c2-1d02-4eed-bed9-dacb04eaf100_13,97a9b1c2-1d02-4eed-bed9-dacb04eaf100,2025-03-28 01:51:00,🚀 Just made $100K in a year with this new blockchain strategy! DM me to learn how! 💰,7,79,117,3,2,1,1,0,1,4,0,1,0,84,0,0,0,3,1,5
7461a7a5-6dbe-410c-9235-ecec0e76b4bf_28,7461a7a5-6dbe-410c-9235-ecec0e76b4bf,2023-10-26 15:55:00,Finally got around to reading that book after putting it off forever! 💯,100,22,118,1,0,3,6,1,15,3,0,1,0,71,0,0,0,6,0,2
a6be51a7-8f3f-40e4-aa88-642b7a5c1520_0,a6be51a7-8f3f-40e4-aa88-642b7a5c1520,2022-12-13 19:53:00,ANALYSIS: What scientific breakthrough means for business owners. Read our full coverage.,101,80,119,3,2,26,9,24,19,1,0,0,1,89,0,0,0,9,0,2
e85c2a23-f0f0-4b0d-b4ed-5c5ffd921f94_7,e85c2a23-f0f0-4b0d-b4ed-5c5ffd921f94,2022-03-28 11:55:00,Need recommendations for coffee shops in the park! Help a friend out.,20,69,120,0,0,20,5,0,11,0,0,0,1,69,0,0,0,6,0,4
fa84f286-ec38-4f73-aba7-521f3502512f_13,fa84f286-ec38-4f73-aba7-521f3502512f,2022-08-29 11:12:00,Need recommendations for bookstores in the park! Help a friend out.,102,81,52,1,1,21,2,7,11,0,0,0,1,67,0,0,0,6,0,2
a60eeb64-c691-4c77-8649-bd53bcda0c44_32,a60eeb64-c691-4c77-8649-bd53bcda0c44,2025-04-06 13:50:00,"Quit my job thanks to altcoin trading! Now I make $1,000K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom",0,30,121,4,0,3,0,0,13,6,1,0,1,131,1,0,0,3,1,5
2199f7ec-f079-4db4-af3a-bd98e9aa8c8a_3,2199f7ec-f079-4db4-af3a-bd98e9aa8c8a,2025-02-28 22:22:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,103,28,122,5,3,3,1,0,22,4,0,1,2,92,0,0,0,2,1,5
e39eefae-9371-4dad-bf23-05d2831ce1bd_9,e39eefae-9371-4dad-bf23-05d2831ce1bd,2024-11-22 23:38:00,Feeling grateful for another amazing day. Love you all! 🙏,104,16,123,5,3,5,7,2,23,4,0,0,1,57,0,0,0,7,1,4
f644d2ab-8db4-483a-9bd8-28a0c3fce1c6_6,f644d2ab-8db4-483a-9bd8-28a0c3fce1c6,2025-03-01 10:25:00,ALERT: Your account has been temporarily limited due to copyright infringement. Resolve this issue: account-verify.net,105,0,124,3,3,6,0,0,10,5,1,0,1,118,0,0,0,10,1,0
62da8e65-dad0-476b-af6f-75fb530a8bcd_1,62da8e65-dad0-476b-af6f-75fb530a8bcd,2025-01-22 16:48:00,Finally mastered that difficult recipe today! Been trying for forever. #knitting,48,82,125,1,1,23,4,3,16,2,0,1,0,80,1,0,0,12,0,5
6e0fe233-5bab-4bac-bc70-540943944477_35,6e0fe233-5bab-4bac-bc70-540943944477,2025-04-08 17:32:00,My trading investment just paid off BIG TIME! $50K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,42,30,42,5,3,8,1,0,17,1,0,0,1,113,0,0,0,3,1,3
4a2d9659-25ca-4b53-b98a-c42cdee2798a_3,4a2d9659-25ca-4b53-b98a-c42cdee2798a,2022-05-03 09:04:00,I'm so excited to announce my new ebook! It's been months in the making ✨,106,72,126,1,1,250,74,11,9,1,0,1,0,73,0,0,0,11,0,1
d86ba7dd-7041-4b10-a0ca-73a389b0fc66_23,d86ba7dd-7041-4b10-a0ca-73a389b0fc66,2023-08-24 09:41:00,Limited time offer: 30% off all memberships! Use code SAVE20.,107,52,127,2,3,99,2,1,9,3,0,1,0,61,0,0,0,8,0,6
598f0493-10cd-4d74-b0d4-81c7beedba71_3,598f0493-10cd-4d74-b0d4-81c7beedba71,2020-12-06 15:52:00,Join us this Sunday for our special event on education!,108,83,128,3,3,13,3,2,15,6,1,1,0,55,0,0,0,8,0,0
abf9643f-2b2d-4260-baea-79256ecb76ad_15,abf9643f-2b2d-4260-baea-79256ecb76ad,2025-03-11 10:49:00,Q&A session tomorrow at a year! Drop your questions below and I'll answer as many as I can.,109,20,129,3,3,67,1,6,10,1,0,1,0,91,0,0,0,7,1,5
acbcb335-df89-4535-b2a8-5c17ef99a9d9_3,acbcb335-df89-4535-b2a8-5c17ef99a9d9,2025-02-06 13:56:00,immigrants don't belong in our country! They refuse to integrate and respect our values! #truth,110,6,130,5,3,10,81,0,13,3,0,0,1,95,1,0,0,1,1,1
cbdd75ea-2725-4d8d-836e-7cdc5d82c5d9_6,cbdd75ea-2725-4d8d-836e-7cdc5d82c5d9,2025-02-11 02:09:00,Just posted some spicy content on my page... too hot for here! 🥵 Check my bio link to see it all uncensored 💦,111,84,131,1,1,0,0,0,2,1,0,1,3,109,0,0,0,2,1,3
c55b03b2-7bfc-4514-91b2-24b7b6419d5f_15,c55b03b2-7bfc-4514-91b2-24b7b6419d5f,2024-01-21 11:46:00,Need recommendations for gyms in this hidden spot! Help a friend out.,47,68,132,1,0,23,3,19,11,6,1,0,1,69,0,0,0,6,0,3
3f2bc492-8ce3-4ca9-bc72-e66ab6c6f446_13,3f2bc492-8ce3-4ca9-bc72-e66ab6c6f446,2021-10-21 11:24:00,Just posted a new update on my profile! Check it out 💫,112,85,133,1,0,11,6,1,11,3,0,1,0,54,0,0,0,6,0,6
3065ac0a-80b1-4c24-9569-c1348b66de6f_11,3065ac0a-80b1-4c24-9569-c1348b66de6f,2024-10-12 18:53:00,My favorite cookbook just arrived! Can't wait to try it out. #reading,113,55,134,5,3,36,23,7,18,5,1,1,0,69,1,0,0,12,0,6
409ad747-5e71-47da-a9e0-a3ac000cafd0_1,409ad747-5e71-47da-a9e0-a3ac000cafd0,2024-11-08 05:28:00,Just had an amazing curry at our community! 🌟,114,52,135,1,1,8,0,0,5,4,0,0,1,45,0,0,0,0,0,6
31c49517-9124-4ed6-bdb4-0849f4b75268_10,31c49517-9124-4ed6-bdb4-0849f4b75268,2025-03-29 19:55:00,🚀 Just made $10K in forever with this new blockchain strategy! DM me to learn how! 💰,28,6,46,1,1,23,1,0,19,5,1,1,0,84,0,0,0,3,1,3
f5bcd4a7-10a9-4b80-8b27-16b24ebbc1e3_4,f5bcd4a7-10a9-4b80-8b27-16b24ebbc1e3,2023-07-03 10:20:00,Beautiful day at the mountains! #nature #photography ❤️,115,80,136,0,1,2,2,0,10,0,0,0,1,55,2,0,0,0,0,6
e7cc22e2-79ff-4743-b415-6266d9502b7b_33,e7cc22e2-79ff-4743-b415-6266d9502b7b,2023-07-16 22:57:00,Feeling energized after starting that project. Anyone else?,116,81,137,1,1,8,13,0,22,6,1,1,2,59,0,0,0,6,0,5
3e501e3c-fe9b-4f10-8981-4f33bccf3f36_18,3e501e3c-fe9b-4f10-8981-4f33bccf3f36,2025-03-28 06:49:00,Thanks to all my fans for your support! You guys are the best. ❤️,117,86,138,5,3,42,4,2,6,4,0,1,0,65,0,0,0,7,1,0
72a3eb1f-66d8-460d-90fb-7231cc4045d0_9,72a3eb1f-66d8-460d-90fb-7231cc4045d0,2025-03-28 12:28:00,Doctors are furious about this new weight loss trick! Lose 25 pounds without diet or exercise: security-check.site,66,14,139,4,0,1,0,0,12,4,0,1,0,114,0,0,0,5,1,4
b814a032-3db9-464e-8553-f198861d7102_15,b814a032-3db9-464e-8553-f198861d7102,2025-04-08 00:39:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,118,87,140,4,0,4,0,0,0,1,0,1,2,87,0,0,0,2,1,2
6def8fa5-8a6e-450b-b10b-62ea2a5c1c1a_45,6def8fa5-8a6e-450b-b10b-62ea2a5c1c1a,2021-10-01 18:00:00,My a month workout routine that changed everything! #fitness #health,119,88,141,0,0,2346,5,53,18,4,0,1,0,68,2,0,0,11,0,5
9d0cb2f9-c272-48e5-9293-889af71b2938_22,9d0cb2f9-c272-48e5-9293-889af71b2938,2025-01-09 10:39:00,Community spotlight: the official has been volunteering with us for a decade. Thank you!,97,55,142,5,3,10,35,5,10,3,0,1,0,88,0,0,0,4,0,2
04009fc1-92d5-4992-ba7f-5d69bb78e1ba_7,04009fc1-92d5-4992-ba7f-5d69bb78e1ba,2025-03-23 21:42:00,ALERT: Your account has been temporarily limited due to copyright infringement. Resolve this issue: securelogin.info/auth,120,39,143,5,2,2,2,0,21,6,1,1,0,121,0,0,0,10,1,6
93dc1d00-0fb7-4388-832b-510f648c4336_1,93dc1d00-0fb7-4388-832b-510f648c4336,2025-03-20 07:50:00,"The secret method that celebrities use to lose weight fast! I lost 5,000 pounds in a month! account-verify.net #weightloss",121,75,144,0,0,0,0,0,7,3,0,0,1,122,1,0,0,5,1,2
c023b89f-ee4b-4f4c-89b9-2da976d783f6_6,c023b89f-ee4b-4f4c-89b9-2da976d783f6,2025-03-29 22:18:00,Looking for some fun tonight... who's available? 😈 DM me or follow my link,98,41,145,2,3,3,5,0,22,5,1,1,2,74,0,0,0,2,1,2
d9541dd5-b351-427b-b49a-521f615a1767_13,d9541dd5-b351-427b-b49a-521f615a1767,2023-05-15 13:50:00,Can't believe it's been two years since reunion! Time flies.,48,0,146,0,0,31,4,0,13,0,0,1,0,60,0,0,0,0,0,1
221bfd15-ed2d-4e1c-822d-50c0c9c0f132_11,221bfd15-ed2d-4e1c-822d-50c0c9c0f132,2024-07-09 19:04:00,Life hack: using a rubber band for opened paint cans. You're welcome! 🎊,122,46,147,0,1,3,0,1,19,1,0,0,1,71,0,0,0,0,0,2
68cff7d1-f4cc-43f6-8721-323d767527b1_11,68cff7d1-f4cc-43f6-8721-323d767527b1,2024-11-29 08:15:00,Thanks to all my fans for your support! You guys are the best. ❤️,28,40,86,2,3,3,10,15,8,4,0,1,0,65,0,0,0,7,1,0
66924538-cd4b-4582-a366-bb703f18b595_9,66924538-cd4b-4582-a366-bb703f18b595,2021-01-19 09:18:00,Need recommendations for gyms in this hidden spot! Help a friend out.,122,34,148,3,3,9,13,0,9,1,0,0,1,69,0,0,0,6,0,5
f386bf36-3b39-4f9c-87bd-6f942e85f487_11,f386bf36-3b39-4f9c-87bd-6f942e85f487,2023-09-21 11:36:00,Finally got around to reading that book after putting it off forever! 👌,113,73,149,4,0,27,3,0,11,3,0,0,1,71,0,0,0,6,0,4
4a897454-1875-4bbd-86d9-94e66abe6e6b_14,4a897454-1875-4bbd-86d9-94e66abe6e6b,2025-04-02 12:03:00,Feeling grateful for another amazing day. Love you all! 🙏,110,40,46,2,3,18,25,5,12,2,0,0,1,57,0,0,0,7,1,5
ea6dfe40-ac0c-40ed-b3f4-edfe241976ec_11,ea6dfe40-ac0c-40ed-b3f4-edfe241976ec,2025-04-04 08:53:00,This investment opportunity is changing lives! Turn $100 into $5000 in a year! security-check.site,123,55,150,3,3,0,0,0,8,4,0,1,0,98,0,0,0,5,1,0
0fa3ef53-a302-4dfc-9b6d-e8e8dea1885e_30,0fa3ef53-a302-4dfc-9b6d-e8e8dea1885e,2025-04-08 23:57:00,"I can't believe this works! Made $10,000 from home in just a decade! See how: login-support.com #workfromhome",124,89,151,4,0,3,0,0,23,1,0,0,1,109,1,0,0,5,1,2
89197a6c-a77a-408b-b66b-850174090cce_19,89197a6c-a77a-408b-b66b-850174090cce,2025-04-08 23:21:00,Quit my job thanks to crypto trading! Now I make $500K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,56,51,152,2,2,6,0,0,23,1,0,1,3,128,1,0,0,3,1,4
cb204e61-0bf9-4832-b47e-1f75b8134f0b_29,cb204e61-0bf9-4832-b47e-1f75b8134f0b,2021-11-30 18:42:00,ANALYSIS: What scientific breakthrough means for business owners. Read our full coverage.,125,30,153,2,2,16,14,8,18,1,0,1,0,89,0,0,0,9,0,4
18e73ce8-f05e-45c6-b71d-50797fb96e3a_15,18e73ce8-f05e-45c6-b71d-50797fb96e3a,2021-08-12 14:28:00,What does everyone think about this social media trend? I'm curious to hear opinions.,126,90,154,0,0,36,15,0,14,3,0,1,2,85,0,0,0,6,0,6
6446b9ac-42df-4276-9820-18cd2de41f9b_13,6446b9ac-42df-4276-9820-18cd2de41f9b,2024-10-10 21:23:00,Finally mastered that difficult recipe today! Been trying for 6 months. #woodworking,74,64,155,4,1,39,4,1,21,3,0,0,1,84,1,0,0,12,0,5
fca54e89-b1ba-409f-b64f-047f79bc598c_15,fca54e89-b1ba-409f-b64f-047f79bc598c,2024-04-09 17:16:00,My favorite cookbook just arrived! Can't wait to try it out. #collecting,79,91,156,2,3,6,14,1,17,1,0,1,0,72,1,0,0,12,0,1
63de4a3a-96d0-489f-ba5f-0cfb4918c525_12,63de4a3a-96d0-489f-ba5f-0cfb4918c525,2024-11-11 20:42:00,Anyone else into knitting? Just discovered a helpful tutorial and I'm obsessed!,127,92,52,2,2,14,21,1,20,0,0,1,2,79,0,0,0,12,0,4
d7366858-cdd5-4e25-a020-a13cab974d42_15,d7366858-cdd5-4e25-a020-a13cab974d42,2025-04-09 18:11:00,⚠️ URGENT: altcoin is about to skyrocket! My team has insider info that it will jump 2x in so long! DM me now to get in early! 💰💰💰,128,71,157,3,2,2,0,0,18,2,0,1,0,130,0,0,0,3,1,5
92407977-91f5-4803-9cb8-a28816db34fe_4,92407977-91f5-4803-9cb8-a28816db34fe,2023-03-22 15:16:00,We're hiring! Looking for a talented Web Developer to join our team.,40,93,158,3,2,1,2,3,15,2,0,1,0,68,0,0,0,8,0,2
0bd99926-66b3-4edc-93c2-b1a4a7cac2dc_16,0bd99926-66b3-4edc-93c2-b1a4a7cac2dc,2025-02-06 03:42:00,Just posted some spicy content on my page... too hot for here! 🥵 Check my bio link to see it all uncensored 💦,62,50,3,3,2,0,0,0,3,3,0,1,3,109,0,0,0,2,1,0
dcf6a957-9e8b-4340-87ca-82ce79fd2020_14,dcf6a957-9e8b-4340-87ca-82ce79fd2020,2025-04-01 17:42:00,The secret method that celebrities use to lose weight fast! I lost 25 pounds in three days! account-verify.net #weightloss,129,30,159,2,3,0,0,0,17,1,0,1,0,122,1,0,0,5,1,2
36ba9fcc-fd52-462b-b0d3-762b6c4be602_2,36ba9fcc-fd52-462b-b0d3-762b6c4be602,2024-07-09 21:54:00,We need volunteers for our upcoming networking event! DM us if interested.,130,44,160,1,0,31,7,2,21,1,0,0,1,74,0,0,0,4,0,2
bfbe109d-8179-4b1d-acb6-db42c7720914_2,bfbe109d-8179-4b1d-acb6-db42c7720914,2022-01-13 21:25:00,Here's what I eat in a day to stay mindful! #diet #wellness,131,21,161,0,1,272,12,1,21,3,0,1,0,59,2,0,0,11,0,2
25581e6d-7587-4b79-82ea-6424ef5cdd59_16,25581e6d-7587-4b79-82ea-6424ef5cdd59,2025-04-04 00:09:00,The DeFi secret that banks don't want you to know! I've helped 5 people make over $10K each! Message me for details 🤫💰,132,94,162,4,0,0,0,0,0,4,0,0,1,118,0,0,0,3,1,6
3627769b-6bc6-4898-a1f9-f6beda3cc9b1_19,3627769b-6bc6-4898-a1f9-f6beda3cc9b1,2024-08-13 18:36:00,My favorite garden equipment just arrived! Can't wait to try it out. #painting,60,95,163,4,0,83,6,5,18,1,0,1,0,78,1,0,0,12,0,3
9122f6a2-4d86-429b-a04c-6047f21c5c07_15,9122f6a2-4d86-429b-a04c-6047f21c5c07,2025-02-10 14:20:00,Reminder: Riverside Community meeting this Thursday at a month. All welcome!,133,96,164,5,2,114,9,2,14,0,0,1,0,76,0,0,0,4,0,0
923b25ae-db58-4dfd-80dd-6aa9ff4f0264_19,923b25ae-db58-4dfd-80dd-6aa9ff4f0264,2023-11-25 12:34:00,We're excited to announce our partnership with Global Partners!,35,55,165,3,3,10,1,2,12,5,1,1,0,63,0,0,0,8,0,3
fc1b5643-6ef2-476f-8eaf-91e0030d71b8_4,fc1b5643-6ef2-476f-8eaf-91e0030d71b8,2021-03-05 00:19:00,BREAKING: scientific breakthrough reported in downtown. More details to follow.,134,30,166,3,2,11,0,23,0,4,0,0,1,79,0,0,0,9,0,6
5831a72f-8fd2-4afe-bd4a-3b17c980933c_2,5831a72f-8fd2-4afe-bd4a-3b17c980933c,2025-04-07 08:05:00,Congratulations! You've been selected for a special Twitter feature! Verify at account-verify.net,135,97,167,5,3,13,0,0,8,0,0,1,0,97,0,0,0,10,1,6
b38851e8-b088-4382-89c6-512459e11ea7_16,b38851e8-b088-4382-89c6-512459e11ea7,2021-03-19 08:01:00,Finally got around to reading that book after putting it off forever! 🎉,136,98,168,1,0,15,5,3,8,4,0,0,1,71,0,0,0,6,0,3
e0409da0-97af-435e-beec-aa74ba077011_2,e0409da0-97af-435e-beec-aa74ba077011,2025-03-11 06:02:00,BREAKING: New Bitcoin mining strategy generating $10K daily! Only sharing with the next 50 people who DM me! #cryptomillionaire,17,34,169,2,2,13,0,0,6,1,0,0,1,127,1,0,0,3,1,5
fcf61004-ba47-48e4-bdcd-811ff32315df_9,fcf61004-ba47-48e4-bdcd-811ff32315df,2021-07-01 17:02:00,Check out our new collection now available! Link in bio.,137,33,170,0,0,34,2,7,17,3,0,1,3,56,0,0,0,8,0,2
d212ed82-44aa-49a5-8d88-e2021aa93895_9,d212ed82-44aa-49a5-8d88-e2021aa93895,2025-01-17 16:05:00,My favorite art supply kit just arrived! Can't wait to try it out. #woodworking,138,88,171,5,2,12,41,1,16,4,0,0,1,79,1,0,0,12,0,1
d26cfc85-994f-426a-a21a-f20774b50094_23,d26cfc85-994f-426a-a21a-f20774b50094,2025-03-02 20:54:00,ATTENTION: Wells Fargo customers need to verify their accounts immediately due to security breach! Secure your account: security-check.site,139,6,6,4,1,0,0,0,20,6,1,0,1,139,0,0,0,5,1,2
66eeaad5-e9bf-47b1-afb4-41dc114d6a3a_23,66eeaad5-e9bf-47b1-afb4-41dc114d6a3a,2023-10-17 11:37:00,Highlight of my day was definitely finally finishing that project. ✨,140,2,172,5,2,33,12,0,11,1,0,1,0,68,0,0,0,6,0,0
3e0e8966-9dcd-440c-b6a4-91eca50abb0f_44,3e0e8966-9dcd-440c-b6a4-91eca50abb0f,2025-04-07 15:57:00,Doctors are furious about this new weight loss trick! Lose 10 pounds without diet or exercise: security-check.site,141,99,173,0,1,0,0,0,15,0,0,1,0,114,0,0,0,5,1,3
04e67214-fdbd-4627-9f02-2b451af44711_14,04e67214-fdbd-4627-9f02-2b451af44711,2025-04-08 03:42:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,142,100,174,2,3,3,0,0,3,1,0,1,2,92,0,0,0,2,1,1
dcc3b667-3a3c-45fa-97d5-11533a37814c_27,dcc3b667-3a3c-45fa-97d5-11533a37814c,2025-03-16 23:53:00,I can't believe this works! Made $500 from home in just a month! See how: bit.ly/verify-now #workfromhome,143,91,175,5,3,0,0,0,23,6,1,1,0,105,1,0,1,5,1,0
26f16bfb-82ec-4a3e-a25b-39f3adc56cd3_0,26f16bfb-82ec-4a3e-a25b-39f3adc56cd3,2024-08-16 01:29:00,So excited to announce my new project! Can't wait for you all to see it. 🎉,138,101,176,1,0,8,1,1,1,4,0,1,0,74,0,0,0,7,1,2
120c094e-e40c-4da4-a344-94f24946c1af_17,120c094e-e40c-4da4-a344-94f24946c1af,2022-06-10 22:16:00,Need recommendations for gyms in this hidden spot! Help a friend out.,144,51,177,0,1,39,9,0,22,4,0,1,0,69,0,0,0,6,0,3
