PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
2.0887884087170345,2.9111466483232475,0.7494801925313235,-0.7253990977969571,-0.4565573769516111,-1.941655986788067,1.9989597251532423,-0.5293721235844131,1.8031980029744181,-1.4146484179895285,0.008670231298305546,-1.1185402871702648,0.04121464704976541,0.01169235165473252,0.22498102855509283,-0.012460065090805552,1
0.5141469571765669,2.2211755566218856,-0.8005257268677577,-1.3781706452649973,-0.6725338461376776,-0.7308373409958487,0.2330892023099457,-0.10532856295415896,-0.37743442621531836,0.628878302377219,2.238732226597693,0.9838987965380003,1.148002810043183,0.16801952861616673,-1.296728599649646,0.8246228547110944,1
-3.438264824761306,-2.2742947737819352,-0.9678541254733629,0.47413235927917075,0.7524717482565887,1.1912992391011348,0.10501788463546709,-1.0376876658357068,0.5736831791219287,-0.021109018986495358,-1.218909911746043,0.879074008972882,0.579005667383435,-1.026523054032147,1.5264355037467325,-0.9443812954696793,0
1.1449503240482317,-1.1111588815352664,-1.8084199858677947,-1.1794009161641463,1.4439808979950737,-0.3363155764762034,1.625549088096092,0.6491279014256298,-1.7206634440669597,1.3764530253945864,-1.055024415606011,1.0785088970284826,-0.13863087708580452,0.5406501982432103,-1.9816551039693617,-0.1298935821434253,1
0.21032196985512802,0.1360342174170612,-0.13155425406753926,-1.3571348053131407,-1.6383796593556308,0.5782984892319959,0.8138087422019212,-0.3793660058423525,-0.4775942532422147,0.8790237205464558,0.5572948351472538,-0.03881225464474275,0.004783294677384428,-0.83531803516184,1.8090600564558796,-0.04759016613642337,0
0.49720454113992546,-2.657929858192737,0.8855796340860924,-0.7433068406434779,-0.266992181527216,0.8520080113838826,-1.339072280583662,-0.010403493832683191,-1.7165861557917188,0.037490371514106204,1.5039597114754966,-1.0307719642047348,2.1361289072655762,-0.6282556854754562,0.20074358549150706,-0.11507698838853202,0
-2.227500781330863,0.8451390483682225,-2.52462509801776,-0.381853596545203,0.309807499608476,-1.7054317531541203,-0.6916508152214134,-0.7568211227983032,-0.0731010223707019,-0.14525026312792505,-1.216009879587081,0.45129308937491147,-0.9935715121932147,-1.6436976158767294,0.9318847893380647,-0.7472135437466448,0
1.079278845180183,-0.8401993739797471,-1.3632650165668185,0.3048756202880359,0.37983778438638033,1.829230079503989,1.2702610468530773,0.005199235397976596,0.3299971073051727,-0.3303989555960662,0.32521857393973597,0.6730279933199234,0.03913184128090344,-0.39112526436372336,0.24004203473893693,1.4384321084556972,0
0.9819134904501793,-0.021579075385914893,2.188386507141059,0.9364178396672571,0.6740480480290575,-1.6637571793170154,0.14647211887643094,-1.5925675551947616,0.04079763895159136,-0.7938510337836571,-0.7703412218298781,-0.8972057289422964,1.6203872249896742,0.013250842330259499,0.18473448558384004,-0.39713836372881484,0
-3.76186224868309,0.1565744970841467,-0.17286133282678504,-0.02246032564347353,-0.23528495513383554,-1.452751168886382,0.5625321072757087,-1.212752467727538,1.652948776628526,0.272510193117636,0.8264856369342735,-0.7971165177280362,-1.0198387067439332,-0.3588890745118204,0.10884219077871182,1.7189791275549142,0
-3.3181571496197524,-0.23867681145336195,0.13928286350844565,-0.47838179604834147,0.46389249229724333,0.10850757801994204,-1.184657248643766,0.7963426253739154,1.5935409245590508,-1.0527064019729135,-0.12335560989791282,1.0604485300238546,0.30579973857492393,-1.1850010176510295,-1.4603379881794731,-0.711554979146943,0
1.0444102707941536,-1.6757063748091645,-0.7439833147428406,-0.40653921376273533,-0.6976266240116349,-1.5719106915241998,-1.79958143207807,0.3951864370094782,0.38160022447132497,-1.2326735919078136,1.5536878804470868,0.17560165557146068,-0.5493434737679679,-1.6806672808925274,-0.48213811699844517,0.1537785948941207,0
1.0374544374006416,1.8362118148266156,1.2861254052186366,-0.40306737671120774,0.020623226877084677,0.795258462012767,0.2023563940599274,2.393156699882453,-0.23022952663913784,-1.2194824604573404,-0.19734156670090425,1.1217547775235026,0.02182287880951243,-0.33710830383698775,0.3532904275682754,-0.052938880700063126,0
2.1144044628796905,1.1678855604866343,0.4012766969023734,-0.12678585801891978,-1.645673858084486,0.30319449686878724,-0.3000161901491865,-0.7723178102039011,-0.6881773947276608,1.2275880386724596,0.4372836341704124,1.0548447434431567,0.10370439036744046,1.2662287100411695,-2.0833254126835437,1.4591168320454981,1
-3.3094352460563936,1.2247820473542381,4.29546795486546,0.3584315893645206,-0.5427402480505642,0.37187568195088844,0.9421587130731621,0.8763571280686538,0.572136163439116,0.6300105245546077,1.4890868357736389,-1.576106862451033,0.16084012776779563,-0.653200704789686,0.9322537127323314,-0.4081656784325799,0
1.2158527320287567,1.748240864723533,-0.7030620448009781,-1.0783956975963613,0.2638125500603248,0.4887625627309363,-0.5538994576319923,-1.2793641262050814,-0.09236963290737038,0.7647571038760145,-0.9894705571561337,-1.1059253022053264,0.7354034970051142,-0.9330243972735339,-0.8589794770662156,-0.2598420986317713,0
-1.7376193303216492,-1.3816705176932365,1.2499601229894282,-0.1790767599877472,0.5178952132507886,-2.0329383680660533,0.4252057492574668,0.6957238607008567,0.042975901286841596,0.8988359907922977,-2.6251626303792244,-0.0465364953314179,-0.8010767775504721,-0.8902142020595961,0.9433150728162822,-0.20874619909146971,1
0.8987837453440888,1.4563886617857627,-0.04012207716249362,1.0811249185641751,-1.2398151974438416,-0.1693905562867264,0.5517382261064961,1.6232743298300116,-0.38115846232453104,-0.12559898412955225,1.7841496212837584,-0.45244753894934076,-1.1908921467255444,0.7287802192332092,-0.058982359103594985,-0.5254990235960216,0
-0.7754862826288987,1.8241161835074646,1.7496245151008243,0.36344554075005575,-1.154454912556567,0.7384586357873976,-0.4622484908239486,1.4568967490885991,-0.11481352656374687,-1.6188242808295659,0.23593243374196848,-0.0897710500554477,0.5685404175848073,0.6126516958964286,0.6896060532527675,0.976196160496535,0
-3.256971908353138,2.147668698425988,-0.7724151033916444,-1.7211558985281665,-1.0175568223722382,-0.2630608153369434,0.008294026164314662,1.1412341708025053,0.13105773671021909,1.0462811190789743,-0.19971520759470315,1.0419184233171186,1.9026451168243237,-1.4945256482627625,0.04360982645109002,-0.5900071359676388,0
-3.4810273461563437,-0.6581997500391468,-0.6496428947104576,-0.4730058916529143,-0.4933136410051879,-0.31998276938265835,0.8177112733642741,0.6276725919722775,-0.33189522761268897,0.9064946778702303,1.4378528548141778,0.8327688879600202,-2.036332052847893,0.04209087867888625,-2.2759681760410744,0.5645056652281257,0
-0.29225422861975364,0.6045472365009629,-0.09187775471590709,1.2327821453286214,0.5147499374383729,0.010531503948821677,0.766486841090941,0.7229173289925069,-0.009972677150340857,-0.24222616247886206,1.2190692975638922,0.8410763779961139,0.5941304478625201,-0.06013656901926592,0.7949793686481985,0.5728951165044476,1
-0.9379940285339761,0.5941379338806586,-0.484922818420274,-0.5432829634346722,-1.5747165788855662,-0.44080909926349465,-0.948923554443648,0.8853400140354039,0.024356534824428826,1.5642928691662312,-0.016162734583520286,0.7939819412069077,-1.237220817747886,-0.6448153559055645,-0.788939396074095,0.3241819638587454,1
0.8404241799059827,3.3336807999664595,1.198538725413968,0.7079027245591858,-0.5123106504966501,-1.3940721510255938,0.5027933577279492,-0.5874691023353642,0.9568441964512091,0.08747966714130083,0.7894427472908637,1.6732053073713828,0.6663016200850561,0.18974034529303024,-0.37897778364866974,0.6578232388670358,0
2.2125902144942278,-0.20612631066451245,-0.17710150796025964,-0.7989410164768987,-1.5253545680652834,-0.25332955740703744,1.154210981124018,0.29729935567349486,1.1714609531655729,0.47450831184611086,0.9116439800794349,-0.050876385211495276,1.1004698984234726,-1.2398582065677668,-0.56629918697999,-0.31001114073497765,1
-1.5834271918227987,-0.061353566871259285,0.8781138264802862,0.19521999373786633,0.22635376058649767,0.16464726368909896,-0.13267876712481672,0.3106819910297398,0.5197148436687179,0.3036624099511058,0.8963763713617544,1.4746299273320174,1.6548073234159217,-0.06638338451759566,1.2334685863190902,0.5737958669192817,1
1.2533099430540644,0.34341795493004906,0.42994543561788273,0.6881313658874036,1.048291260919824,0.38853810976803543,0.15290501913096505,0.1417757831516746,2.1800272181528846,0.5045284563334121,-0.0442720651051083,-0.6460748721377244,-1.5060602989664715,0.477652235536642,0.5782907025993892,0.817327111195888,0
0.02150951656827367,1.0663673632246498,0.0467482616494129,-0.5108219638197413,1.5093479731808896,-0.30432226574017485,-0.025116688129060302,0.36207519234260754,1.0632988193623751,1.0349748925356466,-0.28784479005301905,0.3359084924924553,-1.1084709837854683,-0.3357857002915713,1.427427059988456,0.39420669140252446,1
0.8352583949878604,-0.9698545198489732,2.202289458144694,0.10861646573387415,-0.6289821769246324,0.5252099592247484,0.8677132671679796,0.4176226845258023,0.810604602670758,0.5567486851849773,1.5947981231590649,-2.1534035941696517,-2.4897134100088696,0.35529413323565323,-0.32897633456587494,0.4637987050011962,0
0.6837555573642167,0.6062992651266741,-1.0293122266739243,1.0987840456217854,0.7328538571294018,-3.011517591638392,-0.3031677436985622,0.6675741174416323,0.6558485801876414,2.1599765680632275,0.7615224184258585,-1.0363758286734266,-0.40180630829858105,0.6128145471977153,-0.48684523158624365,-0.47789072689839557,1
0.24012421746632967,-2.373860775874167,-0.5041683317215692,1.3432938790143052,-1.0971313764963382,-0.7779887810519336,-1.3258167805523664,0.02510621688872864,-0.6434313229129259,-1.3331815184670446,0.7423905051054551,0.7262140576698503,0.13082005367399263,-0.022429208448786996,1.575850571450969,-0.8386011368463462,1
-3.205843605113948,0.74727902228203,-1.1096506683353378,0.3847819793238998,0.784865044640315,-0.012229161984632867,-0.7378472161396307,-0.6315648526006509,-0.042467951296672406,-0.6462749155761293,-1.1216195616710865,-0.09226042341113563,-0.9608899303504472,0.642325414501858,0.9691847335394527,-0.7413102792159998,0
1.1983953093915225,-2.183163240149605,-1.3488502212572016,0.2940129469092387,0.43273228800077784,1.0612804825450806,-1.25949639198333,-0.6131671574458779,-0.03746370210399681,-0.3620045788286296,-0.0033653550043121067,0.8123951509158999,-0.3539923593141625,-0.1281713827117193,0.1885228321645707,0.23501873398404508,0
-3.2307400914482103,1.4945282333788603,-0.16900668106383362,-0.17847854769228721,-0.29479462356100533,-0.6871750986803304,0.9767571603289291,0.31626313543165685,0.7603144791217941,1.1904671908212683,0.9293883432964222,-0.04923940490953121,0.6310976161685465,0.21417592770130697,1.4806926975121053,-1.4270002736181824,0
1.5150871167221138,2.06153357543201,-1.2798738621710009,-0.8618807957262137,1.7412324914431077,-1.9664228280464806,2.106577190881124,-1.5499881299253113,1.4812641946904157,-0.8658652689387526,-0.8397596310892139,1.4688327636773704,0.3923137288149185,-0.10304135775132207,-0.42925830802600035,-2.6757836889388362,0
0.7061044937328863,-1.0667887174676527,1.8899937669644062,0.8425604723943021,-2.447505702728572,0.9331607528133802,-0.37495272793868906,1.939797539696653,1.460468580384395,0.07200242122411528,-1.9483563432565663,-1.5039165918002368,1.4897741670973133,-0.6195069701793023,-0.5474393275998126,-0.4430381203185119,1
0.09332251843758939,-0.6312531794639689,-0.29513178762033676,-0.9114341924178846,-1.7141710697827035,1.0912564249958125,0.16308932067529444,-0.501356253277,-1.579691305301163,1.1104946478545057,-1.1885628864777376,0.8971889226210626,1.729387037471169,0.8861131017050247,1.3766786897635062,0.03559118678137314,1
1.1623274741076797,-2.8307862907431476,-0.19680009403963122,0.44137103740012984,-2.875459689001411e-05,0.7563920167905701,1.8064626484083817,0.7159130223614344,-0.7092463037940343,0.2664211145885144,0.7981997099622921,-0.6102968753974287,1.5870399861625002,0.6169805481230712,-0.10287911010998496,-0.33518393448349687,0
0.18889808186392254,-2.2492957528367916,0.2404708339973557,0.4031282881722554,-0.2631437080583113,0.7360553637579212,0.3770979555667574,-1.7712674833111755,0.8839868281300144,-0.6499462213255249,0.953948356186892,0.5329835379066509,-0.816009044577488,-1.1982308211197696,1.3374829879034569,-0.30301314178522365,0
0.9081985485023404,0.36340467978951185,2.1375421083647423,-1.0247913872493415,0.040785158048891434,1.8274429316843734,-0.9923568136275127,0.14859763587499736,0.15619436488508515,-0.2645110962047782,1.2289364478870366,-0.4243936117353001,1.1832759261421726,0.19535607946600692,-1.1813335096278699,-0.7885807417520171,0
-0.7435533745935448,0.2752793990937481,0.27593611346183344,1.1430073201994242,-0.6612819146576756,0.3555199966979819,0.2452400688235141,-0.9075380299813322,0.9558172527431452,-1.7990707020271808,0.3496668907246871,-0.8499254929376738,-2.0076449310613103,-1.023833990726946,-1.242280734955027,0.613544120458415,0
0.7856293336274861,1.483550252743799,-0.03619534093404972,0.5854485061836621,0.07647822778457107,1.3294860503587906,1.226984528334576,0.3273963285248097,-0.8415216251121818,-1.101308960118408,0.3429150637884071,1.062837881943233,-1.266217865069068,1.2742389319633938,-0.6676094744160272,1.3625890511433396,0
1.3291911764806463,-3.0557019909672043,0.5915921841695656,-0.12250407733749118,0.854961106383704,0.756724333940592,-1.4899220547013934,-0.14255889471312141,-0.864010431409746,0.8495916608032186,1.0372032665345994,-0.436907166049759,-1.3269976954814793,1.1449137176994886,-1.4025836554919742,-0.21789372660686288,0
2.2369301020415184,0.8233999604270713,0.7938461881446117,0.3314443699170851,-1.9527626295084899,0.2209491104384626,-0.7942801686956844,1.0227851689519505,0.6592629401139805,0.6348404029407357,0.008794883218364037,-1.5329660460792338,1.1468742542261265,0.12246421464321494,1.5559032387493266,-0.3646651249354199,1
-3.5783798489790395,1.1850483260071263,-1.2515255825572487,0.34687374752923655,0.7664566710828978,1.3179603270604778,1.6584782434194167,1.2928912327286788,2.005268454474425,-1.1686159971689674,0.7413687129793899,-0.38435681948785255,0.5122159577627986,-0.9482913062401337,0.6654168522657842,0.13773977785503547,0
0.7482819359953251,1.110103089468627,1.90507455706787,-0.5671206022026771,0.03291510833594329,0.4348174689587328,-1.2930776423450259,-1.2931610013842625,-0.03826323655706072,-0.22004861913735432,-1.486981132325394,0.7234444338966464,0.07596256394641261,0.4365002768750825,1.2169476997308526,-0.5875109210141128,0
2.1918930804513925,0.01811408644731651,1.0478993955151843,1.1887272104145794,-2.0397935900627715,-0.16008075046648054,-1.079403950912894,0.07823498350015003,-0.6545396988056709,1.790545622030324,0.0716838824231871,0.6571838902958762,-1.1307755841120315,1.494207406572543,0.7486377101072205,0.004304457620676753,1
-3.037752466248587,-0.013840780800628784,0.9434761869078915,-0.3201802782131924,-0.6916705637306325,-0.046513438341380456,-0.029192758936976926,1.1932144634415531,-0.24491857334332684,0.9449196196607988,3.3065187411157813,0.5398487449458238,-0.3134434413141444,-0.7286614515631772,0.3594898110990121,0.099458201130514,0
1.6687108435224578,1.739751432733522,-0.47652285309541575,0.6808041712608328,1.6497902204521118,0.32343731915369234,0.4494226791137279,-1.5432073100606034,-0.5967527573455951,0.513656927361834,1.4503071060414974,-1.037606822345355,1.8040414531155915,0.9319927148505092,-0.19929668312964108,-0.8281361735603565,1
0.3727461608706344,1.518331704303383,2.1297472575154694,-0.11202992416077939,0.27803315611632823,-1.4634249923828044,-0.35271212479659697,-1.798916280241072,0.7407450457293132,-0.5471646336343587,0.3653815653379605,-0.3641082334500028,-1.8977776867368188,-0.7056405800165502,-0.19395121912943217,0.16409727594442428,1
1.1278595101894793,-0.8036930511628467,-0.7123837141563104,0.26581265694370637,-0.21653353720739316,0.7315247932650815,-0.7740841868008626,-0.02701304640897146,-0.23438661534687277,-0.5574544301188062,0.06646850383290026,-1.7306498007834057,1.8395129238529109,0.18991481010104003,-2.4072150914487778,0.0024464175894061495,0
0.2877567612054381,0.8520972154997227,-1.6549005139605832,-0.6760801897065605,-1.3986192619315496,-1.4286866583719993,-1.140097219091248,1.7613181227941803,0.6482809785481216,0.0956853060420063,0.6476757686107325,-1.9776235455309987,-0.3270149511429564,0.32728545119837676,-1.1320428868677825,0.4013733046683587,0
